feature,held_out_donor,train_donors,feat_dim,in_dist_error,held_out_error,paste2_error,svd_ref_heldout,beats_paste2,delta_vs_paste2,n_train_pairs,seconds,status,timestamp,detail
svd,Br5292,Br5595+Br8100,50,3.085,8.783,5.28,9.6,False,3.503,4,1201.5,ok,2026-07-10T20:19:48Z,
