experiment,method,chain_len,severity,seed,edge_band,gate,metric,value,runtime_s,n_edges,note
controlled,global_full,8,3,1,7,,mean_err,53.833962489934194,0.0010043000074801967,28,
controlled,pairwise_chain,8,3,2,1,,terminal_err,297.87890250513624,8.200004231184721e-06,7,
controlled,global_adj,8,3,2,1,,terminal_err,297.87890250514414,0.0003220999933546409,7,
controlled,global_band,8,3,2,3,,terminal_err,78.81531232266875,0.00074819999281317,18,
controlled,global_full,8,3,2,7,,terminal_err,65.68764298603072,0.001502800005255267,28,
controlled,pairwise_chain,8,3,2,1,,mean_err,176.76722939677336,8.200004231184721e-06,7,
controlled,global_band,8,3,2,3,,mean_err,61.624937859645705,0.00074819999281317,18,
controlled,global_full,8,3,2,7,,mean_err,50.756861705880894,0.001502800005255267,28,
controlled,pairwise_chain,8,3,3,1,,terminal_err,206.04946481647968,8.800008799880743e-06,7,
controlled,global_adj,8,3,3,1,,terminal_err,206.04946481648298,0.0003062999894609675,7,
controlled,global_band,8,3,3,3,,terminal_err,83.64720017632696,0.0005110000056447461,18,
controlled,global_full,8,3,3,7,,terminal_err,39.26622023643298,0.0007956999907037243,28,
controlled,pairwise_chain,8,3,3,1,,mean_err,145.7746071007071,8.800008799880743e-06,7,
controlled,global_band,8,3,3,3,,mean_err,61.2708878170111,0.0005110000056447461,18,
controlled,global_full,8,3,3,7,,mean_err,38.712278386600346,0.0007956999907037243,28,
controlled,pairwise_chain,8,3,4,1,,terminal_err,374.27595050777825,8.699993486516178e-06,7,
controlled,global_adj,8,3,4,1,,terminal_err,374.2759505077838,0.00114900000335183,7,
controlled,global_band,8,3,4,3,,terminal_err,87.59986630608113,0.0013145999982953072,18,
controlled,global_full,8,3,4,7,,terminal_err,41.41066520665045,0.0019850999960908666,28,
controlled,pairwise_chain,8,3,4,1,,mean_err,220.6773424828073,8.699993486516178e-06,7,
controlled,global_band,8,3,4,3,,mean_err,59.582809608131925,0.0013145999982953072,18,
controlled,global_full,8,3,4,7,,mean_err,43.263818166028365,0.0019850999960908666,28,
controlled,pairwise_chain,12,3,0,1,,terminal_err,234.18076256132593,2.2799998987466097e-05,11,
controlled,global_adj,12,3,0,1,,terminal_err,234.18076256131786,0.0006720000092172995,11,
controlled,global_band,12,3,0,3,,terminal_err,82.6595587437038,0.0012990999966859818,30,
controlled,global_full,12,3,0,11,,terminal_err,55.94671666024303,0.0016095000028144568,66,
controlled,pairwise_chain,12,3,0,1,,mean_err,121.8794900287405,2.2799998987466097e-05,11,
controlled,global_band,12,3,0,3,,mean_err,71.01743307726188,0.0012990999966859818,30,
controlled,global_full,12,3,0,11,,mean_err,47.20452924026739,0.0016095000028144568,66,
controlled,pairwise_chain,12,3,1,1,,terminal_err,311.09089743913364,7.200011168606579e-06,11,
controlled,global_adj,12,3,1,1,,terminal_err,311.0908974391293,0.00033819999953266233,11,
controlled,global_band,12,3,1,3,,terminal_err,235.27925876834323,0.0007709000055911019,30,
controlled,global_full,12,3,1,11,,terminal_err,107.94806305371394,0.0016133999888552353,66,
controlled,pairwise_chain,12,3,1,1,,mean_err,160.73917932900142,7.200011168606579e-06,11,
controlled,global_band,12,3,1,3,,mean_err,145.22080293946087,0.0007709000055911019,30,
controlled,global_full,12,3,1,11,,mean_err,78.01603757065915,0.0016133999888552353,66,
controlled,pairwise_chain,12,3,2,1,,terminal_err,317.6211020563566,6.799993570894003e-06,11,
controlled,global_adj,12,3,2,1,,terminal_err,317.62110205635395,0.00034149999555666,11,
controlled,global_band,12,3,2,3,,terminal_err,104.97975620557443,0.0008651000098325312,30,
controlled,global_full,12,3,2,11,,terminal_err,65.36384448131216,0.002783499992801808,66,
controlled,pairwise_chain,12,3,2,1,,mean_err,185.4295463756699,6.799993570894003e-06,11,
controlled,global_band,12,3,2,3,,mean_err,79.17247899792102,0.0008651000098325312,30,
controlled,global_full,12,3,2,11,,mean_err,59.022429364427744,0.002783499992801808,66,
controlled,pairwise_chain,12,3,3,1,,terminal_err,134.12398802868836,1.4199991710484028e-05,11,
controlled,global_adj,12,3,3,1,,terminal_err,134.1239880287065,0.0006326000002445653,11,
controlled,global_band,12,3,3,3,,terminal_err,250.8081318861325,0.0013923000078648329,30,
controlled,global_full,12,3,3,11,,terminal_err,59.38528713921767,0.0029928000003565103,66,
controlled,pairwise_chain,12,3,3,1,,mean_err,89.63111818576836,1.4199991710484028e-05,11,
controlled,global_band,12,3,3,3,,mean_err,127.61594821038493,0.0013923000078648329,30,
controlled,global_full,12,3,3,11,,mean_err,53.095062079805295,0.0029928000003565103,66,
controlled,pairwise_chain,12,3,4,1,,terminal_err,179.4512511611217,8.400005754083395e-06,11,
controlled,global_adj,12,3,4,1,,terminal_err,179.45125116111575,0.0006439999997382984,11,
controlled,global_band,12,3,4,3,,terminal_err,119.93635979760761,0.001168100003269501,30,
controlled,global_full,12,3,4,11,,terminal_err,61.73393028022625,0.0021431999921333045,66,
controlled,pairwise_chain,12,3,4,1,,mean_err,112.46331114123927,8.400005754083395e-06,11,
controlled,global_band,12,3,4,3,,mean_err,108.38636687000121,0.001168100003269501,30,
controlled,global_full,12,3,4,11,,mean_err,48.26611541577825,0.0021431999921333045,66,
controlled,pairwise_chain,2,5,0,1,,terminal_err,210.7002715138057,4.49999060947448e-06,1,
controlled,global_adj,2,5,0,1,,terminal_err,210.70027151380467,8.209999941755086e-05,1,
controlled,global_band,2,5,0,1,,terminal_err,210.70027151380467,6.179999036248773e-05,1,
controlled,global_full,2,5,0,1,,terminal_err,210.70027151380467,5.570000212173909e-05,1,
controlled,pairwise_chain,2,5,0,1,,mean_err,105.35013575690284,4.49999060947448e-06,1,
controlled,global_band,2,5,0,1,,mean_err,105.35013575690233,6.179999036248773e-05,1,
controlled,global_full,2,5,0,1,,mean_err,105.35013575690233,5.570000212173909e-05,1,
controlled,pairwise_chain,2,5,1,1,,terminal_err,91.36916897438716,3.5999983083456755e-06,1,
controlled,global_adj,2,5,1,1,,terminal_err,91.36916897438772,7.2900002123788e-05,1,
controlled,global_band,2,5,1,1,,terminal_err,91.36916897438772,6.0999998822808266e-05,1,
controlled,global_full,2,5,1,1,,terminal_err,91.36916897438772,5.7900004321709275e-05,1,
controlled,pairwise_chain,2,5,1,1,,mean_err,45.68458448719358,3.5999983083456755e-06,1,
controlled,global_band,2,5,1,1,,mean_err,45.68458448719386,6.0999998822808266e-05,1,
controlled,global_full,2,5,1,1,,mean_err,45.68458448719386,5.7900004321709275e-05,1,
controlled,pairwise_chain,2,5,2,1,,terminal_err,77.54553845984421,5.1000097300857306e-06,1,
controlled,global_adj,2,5,2,1,,terminal_err,77.54553845984493,0.00010600000678095967,1,
controlled,global_band,2,5,2,1,,terminal_err,77.54553845984493,8.399999933317304e-05,1,
controlled,global_full,2,5,2,1,,terminal_err,77.54553845984493,0.00012989999959245324,1,
controlled,pairwise_chain,2,5,2,1,,mean_err,38.772769229922105,5.1000097300857306e-06,1,
controlled,global_band,2,5,2,1,,mean_err,38.77276922992247,8.399999933317304e-05,1,
controlled,global_full,2,5,2,1,,mean_err,38.77276922992247,0.00012989999959245324,1,
controlled,pairwise_chain,2,5,3,1,,terminal_err,190.1204585726167,4.599991370923817e-06,1,
controlled,global_adj,2,5,3,1,,terminal_err,190.1204585726176,8.919999527279288e-05,1,
controlled,global_band,2,5,3,1,,terminal_err,190.1204585726176,6.989999383222312e-05,1,
controlled,global_full,2,5,3,1,,terminal_err,190.1204585726176,6.459999713115394e-05,1,
controlled,pairwise_chain,2,5,3,1,,mean_err,95.06022928630836,4.599991370923817e-06,1,
controlled,global_band,2,5,3,1,,mean_err,95.0602292863088,6.989999383222312e-05,1,
controlled,global_full,2,5,3,1,,mean_err,95.0602292863088,6.459999713115394e-05,1,
controlled,pairwise_chain,2,5,4,1,,terminal_err,119.43076260409875,4.1000021155923605e-06,1,
controlled,global_adj,2,5,4,1,,terminal_err,119.43076260409877,8.789999992586672e-05,1,
controlled,global_band,2,5,4,1,,terminal_err,119.43076260409877,7.130000449251384e-05,1,
controlled,global_full,2,5,4,1,,terminal_err,119.43076260409877,6.58999924780801e-05,1,
controlled,pairwise_chain,2,5,4,1,,mean_err,59.71538130204937,4.1000021155923605e-06,1,
controlled,global_band,2,5,4,1,,mean_err,59.71538130204939,7.130000449251384e-05,1,
controlled,global_full,2,5,4,1,,mean_err,59.71538130204939,6.58999924780801e-05,1,
controlled,pairwise_chain,4,5,0,1,,terminal_err,247.74733510446012,6.999995093792677e-06,3,
controlled,global_adj,4,5,0,1,,terminal_err,247.74733510445833,0.00017689999367576092,3,
controlled,global_band,4,5,0,3,,terminal_err,61.96318205117525,0.0002545000024838373,6,
controlled,global_full,4,5,0,3,,terminal_err,61.96318205117525,0.00023459999647457153,6,
controlled,pairwise_chain,4,5,0,1,,mean_err,171.64733308677384,6.999995093792677e-06,3,
controlled,global_band,4,5,0,3,,mean_err,72.55180543172409,0.0002545000024838373,6,
controlled,global_full,4,5,0,3,,mean_err,72.55180543172409,0.00023459999647457153,6,
controlled,pairwise_chain,4,5,1,1,,terminal_err,168.29486904866513,6.100002792663872e-06,3,
controlled,global_adj,4,5,1,1,,terminal_err,168.29486904866542,0.00016149999282788485,3,
controlled,global_band,4,5,1,3,,terminal_err,144.53792329142883,0.00026390000130049884,6,
controlled,global_full,4,5,1,3,,terminal_err,144.53792329142883,0.00023349998809862882,6,
controlled,pairwise_chain,4,5,1,1,,mean_err,146.47431234022952,6.100002792663872e-06,3,
controlled,global_band,4,5,1,3,,mean_err,75.01826325109869,0.00026390000130049884,6,
controlled,global_full,4,5,1,3,,mean_err,75.01826325109869,0.00023349998809862882,6,
controlled,pairwise_chain,4,5,2,1,,terminal_err,103.07275505892942,4.600000102072954e-05,3,
controlled,global_adj,4,5,2,1,,terminal_err,103.07275505893047,0.0008258000016212463,3,
controlled,global_band,4,5,2,3,,terminal_err,130.8186927644009,0.0003466000052867457,6,
controlled,global_full,4,5,2,3,,terminal_err,130.8186927644009,0.0002499999973224476,6,
controlled,pairwise_chain,4,5,2,1,,mean_err,113.22269551493531,4.600000102072954e-05,3,
controlled,global_band,4,5,2,3,,mean_err,91.81422791708096,0.0003466000052867457,6,
controlled,global_full,4,5,2,3,,mean_err,91.81422791708096,0.0002499999973224476,6,
controlled,pairwise_chain,4,5,3,1,,terminal_err,127.16928513105512,8.799994247965515e-06,3,
controlled,global_adj,4,5,3,1,,terminal_err,127.16928513105448,0.00032310000096913427,3,
controlled,global_band,4,5,3,3,,terminal_err,95.25147652395748,0.0004163999983575195,6,
controlled,global_full,4,5,3,3,,terminal_err,95.25147652395748,0.0004507999983616173,6,
controlled,pairwise_chain,4,5,3,1,,mean_err,90.6763382932833,8.799994247965515e-06,3,
controlled,global_band,4,5,3,3,,mean_err,60.46620661032687,0.0004163999983575195,6,
controlled,global_full,4,5,3,3,,mean_err,60.46620661032687,0.0004507999983616173,6,
controlled,pairwise_chain,4,5,4,1,,terminal_err,98.27546522706541,7.800001185387373e-06,3,
controlled,global_adj,4,5,4,1,,terminal_err,98.27546522706622,0.00021980000019539148,3,
controlled,global_band,4,5,4,3,,terminal_err,87.48667235230056,0.0002573999954620376,6,
controlled,global_full,4,5,4,3,,terminal_err,87.48667235230056,0.0005653999978676438,6,
controlled,pairwise_chain,4,5,4,1,,mean_err,60.69480347300319,7.800001185387373e-06,3,
controlled,global_band,4,5,4,3,,mean_err,68.26346472936405,0.0002573999954620376,6,
controlled,global_full,4,5,4,3,,mean_err,68.26346472936405,0.0005653999978676438,6,
controlled,pairwise_chain,8,5,0,1,,terminal_err,217.9395782316672,1.4700010069645941e-05,7,
controlled,global_adj,8,5,0,1,,terminal_err,217.93957823165374,0.002796400003717281,7,
controlled,global_band,8,5,0,3,,terminal_err,188.79118904759977,0.0007139999943319708,18,
controlled,global_full,8,5,0,7,,terminal_err,164.85970511860683,0.0015946000057738274,28,
controlled,pairwise_chain,8,5,0,1,,mean_err,131.15703944784067,1.4700010069645941e-05,7,
controlled,global_band,8,5,0,3,,mean_err,109.89489020855746,0.0007139999943319708,18,
controlled,global_full,8,5,0,7,,mean_err,111.92942153798438,0.0015946000057738274,28,
controlled,pairwise_chain,8,5,1,1,,terminal_err,321.9386468215689,9.300012607127428e-06,7,
controlled,global_adj,8,5,1,1,,terminal_err,321.93864682157266,0.00032130000181496143,7,
controlled,global_band,8,5,1,3,,terminal_err,214.46775932372836,0.0006399999983841553,18,
controlled,global_full,8,5,1,7,,terminal_err,143.5018917332044,0.0008997999975690618,28,
controlled,pairwise_chain,8,5,1,1,,mean_err,178.60984439651537,9.300012607127428e-06,7,
controlled,global_band,8,5,1,3,,mean_err,133.94074053379538,0.0006399999983841553,18,
controlled,global_full,8,5,1,7,,mean_err,70.27843050828048,0.0008997999975690618,28,
controlled,pairwise_chain,8,5,2,1,,terminal_err,442.00759705000485,9.60000033956021e-06,7,
controlled,global_adj,8,5,2,1,,terminal_err,442.0075970500143,0.0008074000070337206,7,
controlled,global_band,8,5,2,3,,terminal_err,147.89575320096384,0.0007075000030454248,18,
controlled,global_full,8,5,2,7,,terminal_err,84.9487491728618,0.0010583999974187464,28,
controlled,pairwise_chain,8,5,2,1,,mean_err,254.06644694278293,9.60000033956021e-06,7,
controlled,global_band,8,5,2,3,,mean_err,156.74102823943213,0.0007075000030454248,18,
controlled,global_full,8,5,2,7,,mean_err,86.43706193089335,0.0010583999974187464,28,
controlled,pairwise_chain,8,5,3,1,,terminal_err,231.13215866995546,7.899987394921482e-06,7,
controlled,global_adj,8,5,3,1,,terminal_err,231.13215866997604,0.00024300000222865492,7,
controlled,global_band,8,5,3,3,,terminal_err,103.07764146707765,0.0004811999970115721,18,
controlled,global_full,8,5,3,7,,terminal_err,31.64651356433561,0.0006861000001663342,28,
controlled,pairwise_chain,8,5,3,1,,mean_err,149.26886253791199,7.899987394921482e-06,7,
controlled,global_band,8,5,3,3,,mean_err,71.2484250272517,0.0004811999970115721,18,
controlled,global_full,8,5,3,7,,mean_err,61.057028018183544,0.0006861000001663342,28,
controlled,pairwise_chain,8,5,4,1,,terminal_err,123.68321134848694,5.800000508315861e-06,7,
controlled,global_adj,8,5,4,1,,terminal_err,123.68321134849914,0.00023520000104326755,7,
controlled,global_band,8,5,4,3,,terminal_err,169.57510243455636,0.0006044000037945807,18,
controlled,global_full,8,5,4,7,,terminal_err,59.64133443989476,0.001073099992936477,28,
controlled,pairwise_chain,8,5,4,1,,mean_err,188.34296415725515,5.800000508315861e-06,7,
controlled,global_band,8,5,4,3,,mean_err,142.32230412807854,0.0006044000037945807,18,
controlled,global_full,8,5,4,7,,mean_err,104.47972597088992,0.001073099992936477,28,
controlled,pairwise_chain,12,5,0,1,,terminal_err,296.85979294249523,9.800001862458885e-06,11,
controlled,global_adj,12,5,0,1,,terminal_err,296.85979294249523,0.0004217000096105039,11,
controlled,global_band,12,5,0,3,,terminal_err,293.87855647362085,0.000926900000195019,30,
controlled,global_full,12,5,0,11,,terminal_err,56.88131035345034,0.001765200009685941,66,
controlled,pairwise_chain,12,5,0,1,,mean_err,285.53470965373185,9.800001862458885e-06,11,
controlled,global_band,12,5,0,3,,mean_err,225.81549290664375,0.000926900000195019,30,
controlled,global_full,12,5,0,11,,mean_err,90.99003421237428,0.001765200009685941,66,
controlled,pairwise_chain,12,5,1,1,,terminal_err,632.8074884272862,7.700000423938036e-06,11,
controlled,global_adj,12,5,1,1,,terminal_err,632.8074884273001,0.0003449000068940222,11,
controlled,global_band,12,5,1,3,,terminal_err,143.0089168219787,0.0007688000041525811,30,
controlled,global_full,12,5,1,11,,terminal_err,92.68885936958011,0.0021130000095581636,66,
controlled,pairwise_chain,12,5,1,1,,mean_err,321.67416393180105,7.700000423938036e-06,11,
controlled,global_band,12,5,1,3,,mean_err,150.56622709108066,0.0007688000041525811,30,
controlled,global_full,12,5,1,11,,mean_err,107.89842110689699,0.0021130000095581636,66,
controlled,pairwise_chain,12,5,2,1,,terminal_err,547.2231771066305,1.2100004823878407e-05,11,
controlled,global_adj,12,5,2,1,,terminal_err,547.2231771066392,0.00048719999904278666,11,
controlled,global_band,12,5,2,3,,terminal_err,115.32555780056018,0.0009151999984169379,30,
controlled,global_full,12,5,2,11,,terminal_err,61.642422898513246,0.0016297999973176047,66,
controlled,pairwise_chain,12,5,2,1,,mean_err,259.97368067955114,1.2100004823878407e-05,11,
controlled,global_band,12,5,2,3,,mean_err,136.83553967104623,0.0009151999984169379,30,
controlled,global_full,12,5,2,11,,mean_err,61.68410823369007,0.0016297999973176047,66,
controlled,pairwise_chain,12,5,3,1,,terminal_err,454.6515303392012,9.800001862458885e-06,11,
controlled,global_adj,12,5,3,1,,terminal_err,454.6515303391931,0.0005253999988781288,11,
controlled,global_band,12,5,3,3,,terminal_err,106.70235610003505,0.0012626999960048124,30,
controlled,global_full,12,5,3,11,,terminal_err,114.60666963045911,0.002349400005186908,66,
controlled,pairwise_chain,12,5,3,1,,mean_err,329.26450114565233,9.800001862458885e-06,11,
controlled,global_band,12,5,3,3,,mean_err,112.5470359761916,0.0012626999960048124,30,
controlled,global_full,12,5,3,11,,mean_err,86.48198515805832,0.002349400005186908,66,
controlled,pairwise_chain,12,5,4,1,,terminal_err,645.7789661141741,4.430000262800604e-05,11,
controlled,global_adj,12,5,4,1,,terminal_err,645.778966114167,0.0008680000028107315,11,
controlled,global_band,12,5,4,3,,terminal_err,367.4986183398765,0.0022200000094017014,30,
controlled,global_full,12,5,4,11,,terminal_err,127.87483839585585,0.0022000000026309863,66,
controlled,pairwise_chain,12,5,4,1,,mean_err,363.29799348077546,4.430000262800604e-05,11,
controlled,global_band,12,5,4,3,,mean_err,185.76155549784707,0.0022200000094017014,30,
controlled,global_full,12,5,4,11,,mean_err,99.34335085610343,0.0022000000026309863,66,
real_donor_Br5292,pairwise_chain,4,1,0,1,,alledge_resid,70.94181721582817,,3,
real_donor_Br5292,global_band,4,1,0,3,,alledge_resid,36.96006421969863,,6,
real_donor_Br5292,global_full,4,1,0,3,,alledge_resid,36.96006421969863,,6,
real_donor_Br5292,pairwise_chain,4,1,0,1,,label_consistency,0.8129629629629629,,,
real_donor_Br5292,global_full,4,1,0,3,,label_consistency,0.815,,,
real_donor_Br5292,pairwise_chain,4,1,1,1,,alledge_resid,74.5247719390534,,3,
real_donor_Br5292,global_band,4,1,1,3,,alledge_resid,55.215012448121115,,6,
real_donor_Br5292,global_full,4,1,1,3,,alledge_resid,55.215012448121115,,6,
real_donor_Br5292,pairwise_chain,4,1,2,1,,alledge_resid,66.22729938941318,,3,
real_donor_Br5292,global_band,4,1,2,3,,alledge_resid,41.33435344461183,,6,
real_donor_Br5292,global_full,4,1,2,3,,alledge_resid,41.33435344461183,,6,
real_donor_Br5292,pairwise_chain,4,1,3,1,,alledge_resid,43.23533941983998,,3,
real_donor_Br5292,global_band,4,1,3,3,,alledge_resid,32.3944461042127,,6,
real_donor_Br5292,global_full,4,1,3,3,,alledge_resid,32.3944461042127,,6,
real_donor_Br5292,pairwise_chain,4,1,4,1,,alledge_resid,73.00081581513108,,3,
real_donor_Br5292,global_band,4,1,4,3,,alledge_resid,42.36869002242944,,6,
real_donor_Br5292,global_full,4,1,4,3,,alledge_resid,42.36869002242944,,6,
real_donor_Br5292,pairwise_chain,4,3,0,1,,alledge_resid,133.7319753112421,,3,
real_donor_Br5292,global_band,4,3,0,3,,alledge_resid,92.41131519740647,,6,
real_donor_Br5292,global_full,4,3,0,3,,alledge_resid,92.41131519740647,,6,
real_donor_Br5292,pairwise_chain,4,3,1,1,,alledge_resid,99.82279127964057,,3,
real_donor_Br5292,global_band,4,3,1,3,,alledge_resid,81.62066584947264,,6,
real_donor_Br5292,global_full,4,3,1,3,,alledge_resid,81.62066584947264,,6,
real_donor_Br5292,pairwise_chain,4,3,2,1,,alledge_resid,154.52098918626646,,3,
real_donor_Br5292,global_band,4,3,2,3,,alledge_resid,108.4371158686266,,6,
real_donor_Br5292,global_full,4,3,2,3,,alledge_resid,108.4371158686266,,6,
real_donor_Br5292,pairwise_chain,4,3,3,1,,alledge_resid,103.41513363978807,,3,
real_donor_Br5292,global_band,4,3,3,3,,alledge_resid,84.05516956607686,,6,
real_donor_Br5292,global_full,4,3,3,3,,alledge_resid,84.05516956607686,,6,
real_donor_Br5292,pairwise_chain,4,3,4,1,,alledge_resid,143.51499900314306,,3,
real_donor_Br5292,global_band,4,3,4,3,,alledge_resid,125.1383230148786,,6,
real_donor_Br5292,global_full,4,3,4,3,,alledge_resid,125.1383230148786,,6,
real_donor_Br5292,pairwise_chain,4,5,0,1,,alledge_resid,237.08470849445914,,3,
real_donor_Br5292,global_band,4,5,0,3,,alledge_resid,177.82809458377366,,6,
real_donor_Br5292,global_full,4,5,0,3,,alledge_resid,177.82809458377366,,6,
real_donor_Br5292,pairwise_chain,4,5,1,1,,alledge_resid,198.2676282805761,,3,
real_donor_Br5292,global_band,4,5,1,3,,alledge_resid,138.66346511749433,,6,
real_donor_Br5292,global_full,4,5,1,3,,alledge_resid,138.66346511749433,,6,
real_donor_Br5292,pairwise_chain,4,5,2,1,,alledge_resid,230.81792237842546,,3,
real_donor_Br5292,global_band,4,5,2,3,,alledge_resid,206.39813459281382,,6,
real_donor_Br5292,global_full,4,5,2,3,,alledge_resid,206.39813459281382,,6,
real_donor_Br5292,pairwise_chain,4,5,3,1,,alledge_resid,208.49117474952314,,3,
real_donor_Br5292,global_band,4,5,3,3,,alledge_resid,155.9241617536729,,6,
real_donor_Br5292,global_full,4,5,3,3,,alledge_resid,155.9241617536729,,6,
real_donor_Br5292,pairwise_chain,4,5,4,1,,alledge_resid,263.58502203873053,,3,
real_donor_Br5292,global_band,4,5,4,3,,alledge_resid,208.49681984301446,,6,
real_donor_Br5292,global_full,4,5,4,3,,alledge_resid,208.49681984301446,,6,
real_donor_Br5595,pairwise_chain,4,1,0,1,,alledge_resid,88.0242731074647,,3,
real_donor_Br5595,global_band,4,1,0,3,,alledge_resid,70.21358016045927,,6,
real_donor_Br5595,global_full,4,1,0,3,,alledge_resid,70.21358016045927,,6,
real_donor_Br5595,pairwise_chain,4,1,0,1,,label_consistency,0.888501872659176,,,
real_donor_Br5595,global_full,4,1,0,3,,label_consistency,0.8857969391564017,,,
real_donor_Br5595,pairwise_chain,4,1,1,1,,alledge_resid,148.79422403216725,,3,
real_donor_Br5595,global_band,4,1,1,3,,alledge_resid,128.64538788216433,,6,
real_donor_Br5595,global_full,4,1,1,3,,alledge_resid,128.64538788216433,,6,
real_donor_Br5595,pairwise_chain,4,1,2,1,,alledge_resid,86.65580609646359,,3,
real_donor_Br5595,global_band,4,1,2,3,,alledge_resid,75.95491039396241,,6,
real_donor_Br5595,global_full,4,1,2,3,,alledge_resid,75.95491039396241,,6,
real_donor_Br5595,pairwise_chain,4,1,3,1,,alledge_resid,147.1359961803068,,3,
real_donor_Br5595,global_band,4,1,3,3,,alledge_resid,86.81998380878389,,6,
real_donor_Br5595,global_full,4,1,3,3,,alledge_resid,86.81998380878389,,6,
real_donor_Br5595,pairwise_chain,4,1,4,1,,alledge_resid,162.00798516073763,,3,
real_donor_Br5595,global_band,4,1,4,3,,alledge_resid,89.53904298686051,,6,
real_donor_Br5595,global_full,4,1,4,3,,alledge_resid,89.53904298686051,,6,
real_donor_Br5595,pairwise_chain,4,3,0,1,,alledge_resid,126.93380929036788,,3,
real_donor_Br5595,global_band,4,3,0,3,,alledge_resid,129.55930647299013,,6,
real_donor_Br5595,global_full,4,3,0,3,,alledge_resid,129.55930647299013,,6,
real_donor_Br5595,pairwise_chain,4,3,1,1,,alledge_resid,281.885060023531,,3,
real_donor_Br5595,global_band,4,3,1,3,,alledge_resid,182.54237124481529,,6,
real_donor_Br5595,global_full,4,3,1,3,,alledge_resid,182.54237124481529,,6,
real_donor_Br5595,pairwise_chain,4,3,2,1,,alledge_resid,345.6632191888989,,3,
real_donor_Br5595,global_band,4,3,2,3,,alledge_resid,197.70346139839896,,6,
real_donor_Br5595,global_full,4,3,2,3,,alledge_resid,197.70346139839896,,6,
real_donor_Br5595,pairwise_chain,4,3,3,1,,alledge_resid,156.65407224439232,,3,
real_donor_Br5595,global_band,4,3,3,3,,alledge_resid,140.82442398388693,,6,
real_donor_Br5595,global_full,4,3,3,3,,alledge_resid,140.82442398388693,,6,
real_donor_Br5595,pairwise_chain,4,3,4,1,,alledge_resid,182.5279907339741,,3,
real_donor_Br5595,global_band,4,3,4,3,,alledge_resid,107.60937595744498,,6,
real_donor_Br5595,global_full,4,3,4,3,,alledge_resid,107.60937595744498,,6,
real_donor_Br5595,pairwise_chain,4,5,0,1,,alledge_resid,531.2971878881466,,3,
real_donor_Br5595,global_band,4,5,0,3,,alledge_resid,318.0981457008816,,6,
real_donor_Br5595,global_full,4,5,0,3,,alledge_resid,318.0981457008816,,6,
real_donor_Br5595,pairwise_chain,4,5,1,1,,alledge_resid,248.2864694579268,,3,
real_donor_Br5595,global_band,4,5,1,3,,alledge_resid,224.2687748641927,,6,
real_donor_Br5595,global_full,4,5,1,3,,alledge_resid,224.2687748641927,,6,
real_donor_Br5595,pairwise_chain,4,5,2,1,,alledge_resid,292.9718973762735,,3,
real_donor_Br5595,global_band,4,5,2,3,,alledge_resid,166.1877695178646,,6,
real_donor_Br5595,global_full,4,5,2,3,,alledge_resid,166.1877695178646,,6,
real_donor_Br5595,pairwise_chain,4,5,3,1,,alledge_resid,147.96735892716774,,3,
real_donor_Br5595,global_band,4,5,3,3,,alledge_resid,143.53286050947295,,6,
real_donor_Br5595,global_full,4,5,3,3,,alledge_resid,143.53286050947295,,6,
real_donor_Br5595,pairwise_chain,4,5,4,1,,alledge_resid,910.9282582187898,,3,
real_donor_Br5595,global_band,4,5,4,3,,alledge_resid,446.91523251342784,,6,
real_donor_Br5595,global_full,4,5,4,3,,alledge_resid,446.91523251342784,,6,
real_donor_Br8100,pairwise_chain,4,1,0,1,,alledge_resid,76.8401482509348,,3,
real_donor_Br8100,global_band,4,1,0,3,,alledge_resid,50.212278850009845,,6,
real_donor_Br8100,global_full,4,1,0,3,,alledge_resid,50.212278850009845,,6,
real_donor_Br8100,pairwise_chain,4,1,0,1,,label_consistency,0.8173961840628506,,,
real_donor_Br8100,global_full,4,1,0,3,,label_consistency,0.8173961840628506,,,
real_donor_Br8100,pairwise_chain,4,1,1,1,,alledge_resid,178.9830577123307,,3,
real_donor_Br8100,global_band,4,1,1,3,,alledge_resid,113.93904556936168,,6,
real_donor_Br8100,global_full,4,1,1,3,,alledge_resid,113.93904556936168,,6,
real_donor_Br8100,pairwise_chain,4,1,2,1,,alledge_resid,146.6607836411151,,3,
real_donor_Br8100,global_band,4,1,2,3,,alledge_resid,92.86680291771324,,6,
real_donor_Br8100,global_full,4,1,2,3,,alledge_resid,92.86680291771324,,6,
real_donor_Br8100,pairwise_chain,4,1,3,1,,alledge_resid,145.4017884835232,,3,
real_donor_Br8100,global_band,4,1,3,3,,alledge_resid,92.32510338082595,,6,
real_donor_Br8100,global_full,4,1,3,3,,alledge_resid,92.32510338082595,,6,
real_donor_Br8100,pairwise_chain,4,1,4,1,,alledge_resid,103.58901989180151,,3,
real_donor_Br8100,global_band,4,1,4,3,,alledge_resid,62.09625131581913,,6,
real_donor_Br8100,global_full,4,1,4,3,,alledge_resid,62.09625131581913,,6,
real_donor_Br8100,pairwise_chain,4,3,0,1,,alledge_resid,266.29044917349694,,3,
real_donor_Br8100,global_band,4,3,0,3,,alledge_resid,164.41444555926384,,6,
real_donor_Br8100,global_full,4,3,0,3,,alledge_resid,164.41444555926384,,6,
real_donor_Br8100,pairwise_chain,4,3,1,1,,alledge_resid,215.0352331152559,,3,
real_donor_Br8100,global_band,4,3,1,3,,alledge_resid,148.69919174653248,,6,
